Start time: 1731018339768
[2024-11-07T17:25:42.690574-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T17:25:42.691155-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-07T17:25:42.691202-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T17:25:42.691239-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=65.540 ms af=inet
[2024-11-07T17:25:42.691273-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-07T17:25:42.691306-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-07T17:25:42.691341-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T17:25:42.691374-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T17:25:42.691405-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-07T17:25:42.691693-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T17:25:42.691767-0500] nuttcp-r: accept from 172.56.7.226 with af=inet
[2024-11-07T17:25:42.691808-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T17:25:42.691843-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T17:27:22.702643-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans    227 KB-cwnd
[2024-11-07T17:27:22.702680-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    227 KB-cwnd
[2024-11-07T17:27:22.702715-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    227 KB-cwnd
[2024-11-07T17:27:22.702756-0500]     0.1250 MB /   0.50 sec =    2.0969 Mbps     0 retrans    227 KB-cwnd
[2024-11-07T17:27:22.702791-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    227 KB-cwnd
[2024-11-07T17:27:29.340995-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps   555 retrans    312 KB-cwnd
[2024-11-07T17:27:29.341307-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:29.341405-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:29.341486-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:29.341562-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:29.341637-0500]     0.1250 MB /   0.50 sec =    2.0969 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:29.341710-0500]     0.1875 MB /   0.50 sec =    3.1430 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:29.341782-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:29.341854-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:29.341926-0500]     0.3125 MB /   0.50 sec =    5.2421 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:29.341999-0500]     0.1250 MB /   0.50 sec =    2.0975 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:29.342070-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:29.342144-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:29.342219-0500]     0.1250 MB /   0.50 sec =    2.0972 Mbps     0 retrans    312 KB-cwnd
[2024-11-07T17:27:37.714938-0500]     0.1250 MB /   0.50 sec =    2.0963 Mbps   383 retrans     67 KB-cwnd
[2024-11-07T17:27:37.715278-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.715383-0500]     0.2500 MB /   0.50 sec =    4.1967 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.715469-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.715547-0500]     0.0625 MB /   0.50 sec =    1.0485 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.715625-0500]     0.1875 MB /   0.50 sec =    3.1459 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.715701-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.715777-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.715851-0500]     0.3750 MB /   0.50 sec =    6.2920 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.715925-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.715999-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.716153-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.716235-0500]     0.1875 MB /   0.50 sec =    3.1465 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.716313-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.716453-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.716530-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:37.716608-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps     0 retrans     67 KB-cwnd
[2024-11-07T17:27:38.857021-0500]     0.5000 MB /   0.50 sec =    8.3886 Mbps     3 retrans    187 KB-cwnd
[2024-11-07T17:27:38.857341-0500]     0.6875 MB /   0.50 sec =   11.5336 Mbps     0 retrans    187 KB-cwnd
[2024-11-07T17:27:40.151378-0500]     0.3750 MB /   0.50 sec =    6.2917 Mbps     0 retrans    190 KB-cwnd
[2024-11-07T17:27:40.151792-0500]     0.1875 MB /   0.50 sec =    3.1454 Mbps     0 retrans    190 KB-cwnd
[2024-11-07T17:27:40.210815-0500]     0.3125 MB /   0.50 sec =    5.2435 Mbps     0 retrans    191 KB-cwnd
[2024-11-07T17:27:40.708187-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans    193 KB-cwnd
End time: 1731018460901
