Start time: 1731002107231
[2024-11-07T12:55:08.106613-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T12:55:08.107334-0500] nuttcp-t: buflen=65536, nstream=1, port=5103 tcp -> 54.197.223.49
[2024-11-07T12:55:08.107387-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T12:55:08.107421-0500] nuttcp-t: connect to 54.197.223.49 with mss=1448, RTT=49.535 ms af=inet
[2024-11-07T12:55:08.107454-0500] nuttcp-t: send window size = 1048576, receive window size = 1048576
[2024-11-07T12:55:08.107488-0500] nuttcp-t: available send window = 786432, available receive window = 786432
[2024-11-07T12:55:08.107522-0500] nuttcp-t: initial congestion window = 14 KB (10 packets)
[2024-11-07T12:55:08.107555-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T12:55:08.107586-0500] nuttcp-r: buflen=65536, nstream=1, port=5103 tcp
[2024-11-07T12:55:08.107614-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T12:55:08.107643-0500] nuttcp-r: accept from 98.97.7.15 with af=inet
[2024-11-07T12:55:08.107673-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T12:55:08.107704-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T12:56:47.898176-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     48 KB-cwnd
[2024-11-07T12:56:48.855053-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     3 retrans     49 KB-cwnd
[2024-11-07T12:56:48.855216-0500]     0.3750 MB /   0.50 sec =    6.2913 Mbps     0 retrans     49 KB-cwnd
[2024-11-07T12:56:49.783392-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     3 retrans     46 KB-cwnd
[2024-11-07T12:56:49.783704-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     46 KB-cwnd
[2024-11-07T12:56:50.780187-0500]     0.3750 MB /   0.50 sec =    6.2917 Mbps     1 retrans     46 KB-cwnd
[2024-11-07T12:56:50.780650-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     46 KB-cwnd
[2024-11-07T12:56:51.825071-0500]     0.3125 MB /   0.50 sec =    5.2353 Mbps     3 retrans     46 KB-cwnd
[2024-11-07T12:56:51.825382-0500]     0.3125 MB /   0.50 sec =    5.2502 Mbps     0 retrans     46 KB-cwnd
[2024-11-07T12:56:52.860206-0500]     0.3125 MB /   0.50 sec =    5.2432 Mbps     5 retrans     36 KB-cwnd
[2024-11-07T12:56:52.860489-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     36 KB-cwnd
[2024-11-07T12:56:53.941211-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     2 retrans     94 KB-cwnd
[2024-11-07T12:56:53.941576-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     94 KB-cwnd
[2024-11-07T12:56:54.419191-0500]     0.5000 MB /   0.50 sec =    8.3888 Mbps     2 retrans     63 KB-cwnd
[2024-11-07T12:56:55.349589-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     8 retrans     33 KB-cwnd
[2024-11-07T12:56:55.349806-0500]     0.3125 MB /   0.50 sec =    5.2427 Mbps     0 retrans     33 KB-cwnd
[2024-11-07T12:56:56.327071-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     2 retrans     97 KB-cwnd
[2024-11-07T12:56:56.327538-0500]     0.2500 MB /   0.50 sec =    4.1944 Mbps     0 retrans     97 KB-cwnd
[2024-11-07T12:56:57.012316-0500]     0.5625 MB /   0.50 sec =    9.4371 Mbps     5 retrans     65 KB-cwnd
[2024-11-07T12:56:58.308162-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     6 retrans     43 KB-cwnd
[2024-11-07T12:56:58.308459-0500]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     43 KB-cwnd
[2024-11-07T12:56:58.308513-0500]     0.3125 MB /   0.50 sec =    5.2433 Mbps     0 retrans     43 KB-cwnd
[2024-11-07T12:56:59.207044-0500]     0.2500 MB /   0.50 sec =    4.1943 Mbps     0 retrans     53 KB-cwnd
[2024-11-07T12:56:59.207556-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     53 KB-cwnd
[2024-11-07T12:56:59.962029-0500]     0.3750 MB /   0.50 sec =    6.2916 Mbps     3 retrans     63 KB-cwnd
[2024-11-07T12:57:01.196335-0500]     0.4375 MB /   0.50 sec =    7.3400 Mbps     5 retrans     45 KB-cwnd
[2024-11-07T12:57:01.196694-0500]     0.3125 MB /   0.50 sec =    5.2426 Mbps     0 retrans     45 KB-cwnd
[2024-11-07T12:57:01.196801-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     0 retrans     45 KB-cwnd
[2024-11-07T12:57:02.613874-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     6 retrans    107 KB-cwnd
[2024-11-07T12:57:02.614363-0500]     0.2500 MB /   0.50 sec =    4.1942 Mbps     0 retrans    107 KB-cwnd
[2024-11-07T12:57:02.614479-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans    107 KB-cwnd
[2024-11-07T12:57:03.215507-0500]     0.6250 MB /   0.50 sec =   10.4859 Mbps     7 retrans     67 KB-cwnd
[2024-11-07T12:57:04.202866-0500]     0.3750 MB /   0.50 sec =    6.2915 Mbps     7 retrans     45 KB-cwnd
[2024-11-07T12:57:04.203491-0500]     0.3125 MB /   0.50 sec =    5.2428 Mbps     0 retrans     45 KB-cwnd
[2024-11-07T12:57:05.849194-0500]     0.1875 MB /   0.50 sec =    3.1458 Mbps     6 retrans     38 KB-cwnd
[2024-11-07T12:57:05.849786-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T12:57:05.849932-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps     0 retrans     38 KB-cwnd
[2024-11-07T12:57:06.872503-0500]     0.1875 MB /   0.50 sec =    3.1457 Mbps    11 retrans     49 KB-cwnd
[2024-11-07T12:57:06.872889-0500]     0.3125 MB /   0.50 sec =    5.2429 Mbps     0 retrans     49 KB-cwnd
[2024-11-07T12:57:07.546838-0500]     0.3125 MB /   0.50 sec =    5.2430 Mbps     0 retrans     53 KB-cwnd
[2024-11-07T12:57:07.596787-0500]     0.2500 MB /   0.50 sec =    4.1941 Mbps     0 retrans     55 KB-cwnd
[2024-11-07T12:57:08.130314-0500]     0.2500 MB /   0.50 sec =    4.1945 Mbps     1 retrans     45 KB-cwnd
End time: 1731002228314
