Start time: 1731084614813
[2024-11-08T11:50:15.937989-0500] nuttcp-t: v8.1.4: socket
[2024-11-08T11:50:15.938900-0500] nuttcp-t: buflen=65536, nstream=1, port=5379 tcp -> 54.197.223.49
[2024-11-08T11:50:15.938979-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-08T11:50:15.939031-0500] nuttcp-t: connect to 54.197.223.49 with mss=1384, RTT=75.268 ms af=inet
[2024-11-08T11:50:15.939078-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-08T11:50:15.939124-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-08T11:50:15.939169-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-08T11:50:15.939214-0500] nuttcp-r: v8.1.4: socket
[2024-11-08T11:50:15.939259-0500] nuttcp-r: buflen=65536, nstream=1, port=5379 tcp
[2024-11-08T11:50:15.939303-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-08T11:50:15.939348-0500] nuttcp-r: accept from 172.56.6.236 with af=inet
[2024-11-08T11:50:15.939391-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-08T11:50:15.939437-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-08T11:51:54.347789-0500]     2.5625 MB /   0.50 sec =   42.9914 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:54.837812-0500]     2.7500 MB /   0.50 sec =   46.1380 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:55.349827-0500]     2.6875 MB /   0.50 sec =   45.0886 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:55.870894-0500]     2.6250 MB /   0.50 sec =   44.0390 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:55.871304-0500]     2.5625 MB /   0.50 sec =   42.9936 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:56.855645-0500]     2.8750 MB /   0.50 sec =   48.2317 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:57.404046-0500]     2.5000 MB /   0.50 sec =   41.9442 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:57.404805-0500]     2.4375 MB /   0.50 sec =   40.8928 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:58.038738-0500]     2.1875 MB /   0.50 sec =   36.7002 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:58.687434-0500]     2.0000 MB /   0.50 sec =   33.5559 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:59.414820-0500]     2.0625 MB /   0.50 sec =   34.6032 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:51:59.415049-0500]     1.8125 MB /   0.50 sec =   30.4088 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:00.294826-0500]     1.6875 MB /   0.50 sec =   28.3119 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:01.246749-0500]     1.3750 MB /   0.50 sec =   23.0676 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:01.246941-0500]     1.3750 MB /   0.50 sec =   23.0306 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:02.335042-0500]     1.3750 MB /   0.50 sec =   23.1069 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:02.335273-0500]     1.3125 MB /   0.50 sec =   22.0206 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:03.748843-0500]     1.1250 MB /   0.50 sec =   18.8738 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:03.749280-0500]     1.1250 MB /   0.50 sec =   18.8706 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:03.749386-0500]     0.8750 MB /   0.50 sec =   14.6832 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:05.662668-0500]     0.8125 MB /   0.50 sec =   13.6316 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:05.663114-0500]     0.8125 MB /   0.50 sec =   13.6308 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:05.663264-0500]     0.7500 MB /   0.50 sec =   12.5837 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:05.663417-0500]     0.5625 MB /   0.50 sec =    9.4369 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:08.118242-0500]     0.6250 MB /   0.50 sec =   10.4856 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:08.118955-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:08.119213-0500]     0.5000 MB /   0.50 sec =    8.3889 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:08.119419-0500]     0.5000 MB /   0.50 sec =    8.3887 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:08.119616-0500]     0.5625 MB /   0.50 sec =    9.4368 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:09.881828-0500]     0.6875 MB /   0.50 sec =   11.5344 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:09.882236-0500]     0.6875 MB /   0.50 sec =   11.5340 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:09.882376-0500]     0.8125 MB /   0.50 sec =   13.6312 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:09.882489-0500]     0.8750 MB /   0.50 sec =   14.6809 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:11.421635-0500]     0.8750 MB /   0.50 sec =   14.6804 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:11.421926-0500]     0.8750 MB /   0.50 sec =   14.6798 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:11.421996-0500]     0.8125 MB /   0.50 sec =   13.6314 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:13.409317-0500]     0.6875 MB /   0.50 sec =   11.5336 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:13.409850-0500]     0.7500 MB /   0.50 sec =   12.5807 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:13.409996-0500]     0.6875 MB /   0.50 sec =   11.5367 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:13.410112-0500]     0.5625 MB /   0.50 sec =    9.4373 Mbps     0 retrans   1612 KB-cwnd
[2024-11-08T11:52:15.311285-0500]     0.5000 MB /   0.50 sec =    8.3885 Mbps   141 retrans    546 KB-cwnd
[2024-11-08T11:52:15.311769-0500]     0.3750 MB /   0.50 sec =    6.2914 Mbps     0 retrans    546 KB-cwnd
[2024-11-08T11:52:15.311937-0500]     0.0625 MB /   0.50 sec =    1.0486 Mbps     0 retrans    546 KB-cwnd
[2024-11-08T11:52:15.430873-0500]     0.0000 MB /   0.50 sec =    0.0000 Mbps    20 retrans    520 KB-cwnd
End time: 1731084735975
