Start time: 1730525676901
[2024-11-01T22:34:38.006323-0700] nuttcp-t: v8.1.4: socket
[2024-11-01T22:34:38.006882-0700] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.176.53.206
[2024-11-01T22:34:38.006917-0700] nuttcp-t: time limit = 120.00 seconds
[2024-11-01T22:34:38.006942-0700] nuttcp-t: connect to 54.176.53.206 with mss=1378, RTT=45.436 ms af=inet
[2024-11-01T22:34:38.006964-0700] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-01T22:34:38.006986-0700] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-01T22:34:38.007009-0700] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-01T22:34:38.007030-0700] nuttcp-r: v6.1.2: socket
[2024-11-01T22:34:38.007051-0700] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-01T22:34:38.007072-0700] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-01T22:34:38.007093-0700] nuttcp-r: accept from 166.196.78.1
[2024-11-01T22:34:38.007119-0700] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-01T22:34:38.007142-0700] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-01T22:36:16.502047-0700]     2.8125 MB /   0.50 sec =   47.1853 Mbps     0 retrans   1002 KB-cwnd
[2024-11-01T22:36:17.006136-0700]     2.7500 MB /   0.50 sec =   46.1378 Mbps     0 retrans   1002 KB-cwnd
[2024-11-01T22:36:17.796136-0700]     3.2500 MB /   0.50 sec =   54.5249 Mbps     0 retrans   1002 KB-cwnd
[2024-11-01T22:36:18.223879-0700]     3.2500 MB /   0.50 sec =   54.5260 Mbps     0 retrans   1002 KB-cwnd
[2024-11-01T22:36:18.592344-0700]     3.3750 MB /   0.50 sec =   56.6255 Mbps     0 retrans   1002 KB-cwnd
[2024-11-01T22:36:19.308117-0700]     3.8750 MB /   0.50 sec =   65.0111 Mbps     0 retrans   1002 KB-cwnd
[2024-11-01T22:36:19.688027-0700]     3.4375 MB /   0.50 sec =   57.6685 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:20.073764-0700]     3.5000 MB /   0.50 sec =   58.7232 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:20.454192-0700]     3.5000 MB /   0.50 sec =   58.7212 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:21.220040-0700]     3.3750 MB /   0.50 sec =   56.6229 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:21.594158-0700]     3.6250 MB /   0.50 sec =   60.8174 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:21.994032-0700]     3.4375 MB /   0.50 sec =   57.6718 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:22.792312-0700]     3.5000 MB /   0.50 sec =   58.7207 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:23.160334-0700]     3.1250 MB /   0.50 sec =   52.4286 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:23.536334-0700]     3.6250 MB /   0.50 sec =   60.8150 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:24.295167-0700]     3.5625 MB /   0.50 sec =   59.7678 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:24.650040-0700]     3.5625 MB /   0.50 sec =   59.7673 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:25.056364-0700]     3.4375 MB /   0.50 sec =   57.6736 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:25.809969-0700]     3.6250 MB /   0.50 sec =   60.8164 Mbps     0 retrans   1032 KB-cwnd
[2024-11-01T22:36:26.198221-0700]     3.3750 MB /   0.50 sec =   56.6231 Mbps     1 retrans    905 KB-cwnd
[2024-11-01T22:36:26.578222-0700]     3.6875 MB /   0.50 sec =   61.8690 Mbps     0 retrans    919 KB-cwnd
[2024-11-01T22:36:26.956000-0700]     3.4375 MB /   0.50 sec =   57.6712 Mbps     0 retrans    921 KB-cwnd
[2024-11-01T22:36:27.802061-0700]     3.3125 MB /   0.50 sec =   55.5758 Mbps     0 retrans    923 KB-cwnd
[2024-11-01T22:36:28.236735-0700]     2.9375 MB /   0.50 sec =   49.2832 Mbps     0 retrans    924 KB-cwnd
[2024-11-01T22:36:28.637536-0700]     3.1875 MB /   0.50 sec =   53.4625 Mbps     0 retrans    925 KB-cwnd
[2024-11-01T22:36:29.008266-0700]     3.5000 MB /   0.50 sec =   58.7359 Mbps     0 retrans    927 KB-cwnd
[2024-11-01T22:36:29.798572-0700]     3.5625 MB /   0.50 sec =   59.7382 Mbps     0 retrans    927 KB-cwnd
[2024-11-01T22:36:30.189870-0700]     3.1875 MB /   0.50 sec =   53.5050 Mbps     0 retrans    928 KB-cwnd
[2024-11-01T22:36:30.620066-0700]     3.3125 MB /   0.50 sec =   55.5593 Mbps     0 retrans    928 KB-cwnd
[2024-11-01T22:36:31.037578-0700]     3.1875 MB /   0.50 sec =   53.4896 Mbps     0 retrans    928 KB-cwnd
[2024-11-01T22:36:31.840253-0700]     3.3750 MB /   0.50 sec =   56.6255 Mbps     0 retrans    928 KB-cwnd
[2024-11-01T22:36:32.262042-0700]     3.3125 MB /   0.50 sec =   55.5751 Mbps     0 retrans    929 KB-cwnd
[2024-11-01T22:36:32.717632-0700]     2.8125 MB /   0.50 sec =   47.1839 Mbps     0 retrans    929 KB-cwnd
[2024-11-01T22:36:33.104330-0700]     3.1250 MB /   0.50 sec =   52.4275 Mbps     0 retrans    931 KB-cwnd
[2024-11-01T22:36:33.456197-0700]     3.7500 MB /   0.50 sec =   62.9177 Mbps     0 retrans    935 KB-cwnd
[2024-11-01T22:36:34.179865-0700]     3.7500 MB /   0.50 sec =   62.9146 Mbps     0 retrans    962 KB-cwnd
[2024-11-01T22:36:34.532496-0700]     3.6875 MB /   0.50 sec =   61.8651 Mbps     0 retrans    962 KB-cwnd
[2024-11-01T22:36:35.020283-0700]     3.0000 MB /   0.50 sec =   50.3330 Mbps     0 retrans    962 KB-cwnd
[2024-11-01T22:36:35.700465-0700]     3.6250 MB /   0.50 sec =   60.8163 Mbps     0 retrans   1059 KB-cwnd
[2024-11-01T22:36:36.072541-0700]     3.7500 MB /   0.50 sec =   62.9136 Mbps     0 retrans   1059 KB-cwnd
[2024-11-01T22:36:36.802001-0700]     3.8750 MB /   0.50 sec =   65.0143 Mbps     0 retrans   1059 KB-cwnd
[2024-11-01T22:36:37.192335-0700]     3.2500 MB /   0.50 sec =   54.5237 Mbps     0 retrans   1059 KB-cwnd
[2024-11-01T22:36:37.455623-0700]     3.5000 MB /   0.50 sec =   58.7225 Mbps     0 retrans   1059 KB-cwnd
End time: 1730525798055
