Start time: 1731013752035
[2024-11-07T16:09:14.158333-0500] nuttcp-t: v8.1.4: socket
[2024-11-07T16:09:14.159210-0500] nuttcp-t: buflen=65536, nstream=1, port=5102 tcp -> 54.197.223.49
[2024-11-07T16:09:14.159286-0500] nuttcp-t: time limit = 120.00 seconds
[2024-11-07T16:09:14.159342-0500] nuttcp-t: connect to 54.197.223.49 with mss=1378, RTT=90.056 ms af=inet
[2024-11-07T16:09:14.159395-0500] nuttcp-t: send window size = 2097152, receive window size = 6291456
[2024-11-07T16:09:14.159471-0500] nuttcp-t: available send window = 1572864, available receive window = 4718592
[2024-11-07T16:09:14.159521-0500] nuttcp-t: initial congestion window = 13 KB (10 packets)
[2024-11-07T16:09:14.159571-0500] nuttcp-r: v8.1.4: socket
[2024-11-07T16:09:14.159621-0500] nuttcp-r: buflen=65536, nstream=1, port=5102 tcp
[2024-11-07T16:09:14.159670-0500] nuttcp-r: interval reporting every 0.50 seconds
[2024-11-07T16:09:14.159719-0500] nuttcp-r: accept from 12.74.240.50 with af=inet
[2024-11-07T16:09:14.159824-0500] nuttcp-r: send window size = 450000000, receive window size = 450000000
[2024-11-07T16:09:14.159896-0500] nuttcp-r: available send window = 225000000, available receive window = 225000000
[2024-11-07T16:10:52.067790-0500]     1.6250 MB /   0.50 sec =   27.2635 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:52.068152-0500]     2.2500 MB /   0.50 sec =   37.7482 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:52.627692-0500]     2.1875 MB /   0.50 sec =   36.6999 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:53.143946-0500]     2.6250 MB /   0.50 sec =   44.0407 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:53.738757-0500]     2.0625 MB /   0.50 sec =   34.6016 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:54.432260-0500]     2.1875 MB /   0.50 sec =   36.7010 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:55.197989-0500]     1.8125 MB /   0.50 sec =   30.4044 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:55.198474-0500]     1.6875 MB /   0.50 sec =   28.3157 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:56.153984-0500]     1.3750 MB /   0.50 sec =   23.0685 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:56.154477-0500]     1.3125 MB /   0.50 sec =   22.0124 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:57.162349-0500]     1.3750 MB /   0.50 sec =   23.0774 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:57.162910-0500]     1.1875 MB /   0.50 sec =   19.9225 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:58.195949-0500]     1.0625 MB /   0.50 sec =   17.8256 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:58.196375-0500]     1.3125 MB /   0.50 sec =   22.0204 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:59.150693-0500]     1.4375 MB /   0.50 sec =   24.1168 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:59.151174-0500]     1.2500 MB /   0.50 sec =   20.9716 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:10:59.889990-0500]     1.8125 MB /   0.50 sec =   30.4090 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:01.015830-0500]     1.6875 MB /   0.50 sec =   28.3104 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:01.016154-0500]     1.1250 MB /   0.50 sec =   18.8379 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:02.232841-0500]     0.9375 MB /   0.50 sec =   15.7594 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:02.233285-0500]     1.1250 MB /   0.50 sec =   18.8697 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:02.233425-0500]     0.9375 MB /   0.50 sec =   15.7292 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:03.217728-0500]     1.2500 MB /   0.50 sec =   20.9768 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:03.218179-0500]     1.2500 MB /   0.50 sec =   20.9319 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:04.085667-0500]     1.5000 MB /   0.50 sec =   25.2120 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:04.085812-0500]     1.3750 MB /   0.50 sec =   23.0695 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:04.879748-0500]     1.7500 MB /   0.50 sec =   29.3598 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:05.648649-0500]     1.5625 MB /   0.50 sec =   26.2145 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:05.648829-0500]     1.7500 MB /   0.50 sec =   29.1754 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:06.792350-0500]     1.4375 MB /   0.50 sec =   24.2713 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:06.792852-0500]     0.9375 MB /   0.50 sec =   15.7286 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:08.096486-0500]     1.0000 MB /   0.50 sec =   16.7769 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:08.096700-0500]     0.8750 MB /   0.50 sec =   14.6799 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:08.096747-0500]     1.0625 MB /   0.50 sec =   17.8259 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:09.378281-0500]     1.0625 MB /   0.50 sec =   17.8262 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:09.378702-0500]     0.9375 MB /   0.50 sec =   15.7286 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:10.777765-0500]     0.8750 MB /   0.50 sec =   14.6797 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:10.778310-0500]     0.8125 MB /   0.50 sec =   13.6252 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:10.778546-0500]     0.9375 MB /   0.50 sec =   15.7365 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:12.323021-0500]     1.0000 MB /   0.50 sec =   16.7769 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:12.323672-0500]     0.7500 MB /   0.50 sec =   12.5827 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:12.323993-0500]     0.8125 MB /   0.50 sec =   13.6318 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:12.565591-0500]     0.8125 MB /   0.50 sec =   13.6312 Mbps     0 retrans   1038 KB-cwnd
[2024-11-07T16:11:13.066630-0500]     0.5625 MB /   0.50 sec =    9.4372 Mbps     1 retrans    449 KB-cwnd
End time: 1731013873151
